model_id,algorithm_id,mean_test_accuracy,mean_test_precision_weighted,mean_test_recall_weighted,mean_test_roc_auc_ovo_weighted,geometric_mean_score_weighted,matthews_corrcoef,f1_weighted,log_loss,overall_performance,params
meta_1,1,89.11,89.41,89.11,88.58,88.58,78.24,89.03,376.17,87.44,"{'algorithm': 'ball_tree', 'leaf_size': 30, 'metric': 'euclidean', 'metric_params': None, 'n_jobs': -1, 'n_neighbors': 13, 'p': 2, 'weights': 'uniform'}"
meta_2,2,93.4,93.4,93.4,93.29,93.29,86.68,93.4,227.98,92.41,"{'C': 1.75, 'break_ties': False, 'cache_size': 200, 'class_weight': None, 'coef0': 0.0, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': -1, 'probability': True, 'random_state': 42, 'shrinking': True, 'tol': 0.001, 'verbose': False}"
meta_3,3,94.06,94.07,94.06,94.07,94.07,88.05,94.06,205.18,93.21,"{'priors': None, 'var_smoothing': 0.0}"
meta_4,4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,"{'activation': 'relu', 'alpha': 0.00041, 'batch_size': 'auto', 'beta_1': 0.9, 'beta_2': 0.999, 'early_stopping': False, 'epsilon': 1e-08, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'learning_rate_init': 0.001, 'max_fun': 15000, 'max_iter': 100, 'momentum': 0.9, 'n_iter_no_change': 10, 'nesterovs_momentum': True, 'power_t': 0.5, 'random_state': 42, 'shuffle': True, 'solver': 'adam', 'tol': 0.00041, 'validation_fraction': 0.1, 'verbose': False, 'warm_start': False}"
meta_5,5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,"{'C': 1.4, 'class_weight': None, 'dual': False, 'fit_intercept': True, 'intercept_scaling': 1, 'l1_ratio': None, 'max_iter': 50, 'multi_class': 'auto', 'n_jobs': -1, 'penalty': 'l2', 'random_state': 42, 'solver': 'saga', 'tol': 0.0001, 'verbose': 0, 'warm_start': False}"
meta_6,6,99.01,99.01,99.01,98.97,98.97,98.0,99.01,34.2,98.85,"{'covariance_estimator': None, 'n_components': None, 'priors': None, 'shrinkage': 0.0, 'solver': 'lsqr', 'store_covariance': False, 'tol': 0.0001}"
meta_7,7,92.41,92.43,92.41,92.2,92.2,84.7,92.4,262.18,91.25,"{'priors': None, 'reg_param': 0.5, 'store_covariance': False, 'tol': 1e-05}"
meta_8,8,92.08,92.08,92.08,92.02,92.02,84.03,92.08,273.58,90.91,"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 117, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
meta_9,9,96.7,96.85,96.7,96.91,96.91,93.51,96.71,113.99,96.33,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': None, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 132, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
meta_10,10,93.73,94.1,93.73,94.06,94.06,87.78,93.74,216.58,93.03,"{'algorithm': 'SAMME', 'base_estimator': None, 'learning_rate': 1.2, 'n_estimators': 55, 'random_state': 42}"
meta_11,11,94.39,94.39,94.39,94.31,94.31,88.68,94.39,193.78,93.55,"{'ccp_alpha': 0.0, 'criterion': 'friedman_mse', 'init': None, 'learning_rate': 0.01, 'loss': 'deviance', 'max_depth': 3, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 88, 'n_iter_no_change': None, 'random_state': 42, 'subsample': 1.0, 'tol': 0.0001, 'validation_fraction': 0.1, 'verbose': 0, 'warm_start': False}"
